SECONDS,SLANT RANGE(M),SLANT VELOCITY(M/S),DOPPLER (Hz),RANGE BIN,RB,AZIMUTH,ELEVATION
1656349098.2,823989.231828723,145.179760498453,-4.84267320111394,175.9060624435,176,319.98920585659,-2.79515583639943
1656349098.24,823995.473765769,145.180209824776,-4.84268818795681,175.907394978593,176,319.988880385409,-2.7951907315075
1656349098.28,824001.716921655,145.180659668252,-4.84270319342613,175.908727773885,176,319.988554860681,-2.7952256333244
1656349098.32,824007.961298886,145.181110081111,-4.84271821752191,175.910060829911,176,319.988229282375,-2.79526054186409
1656349098.36,824014.206899967,145.181561115584,-4.84273326210678,175.911394147207,176,319.987903650462,-2.79529545714052
1656349098.4,824020.453764642,145.182012826596,-4.84274833090603,175.912727734255,176,319.987577962972,-2.7953303793758
1656349098.44,824026.70182095,145.182465261,-4.84276342019439,175.914061575694,176,319.987252223757,-2.79536530816758
1656349098.48,824032.951108625,145.182918473721,-4.84277853928506,175.915395680007,176,319.986926430845,-2.79540024373795
1656349098.52,824039.201630175,145.183372516999,-4.84279368259013,175.916730047729,176,319.986600584208,-2.79543518610083
1656349098.56,824045.453388105,145.183827443075,-4.8428088594228,175.918064679395,176,319.986274683816,-2.79547013527019
1656349098.6,824051.706384921,145.184283304191,-4.84282406419516,175.919399575539,176,319.985948729639,-2.79550509125997
1656349098.64,824057.96066041,145.184740155319,-4.84283930249512,175.920734744655,176,319.985622719705,-2.79554005429254
1656349098.68,824064.216142522,145.185198043259,-4.84285457804799,175.922070171363,176,319.985296657869,-2.79557502396505
1656349098.72,824070.472871037,145.185657022981,-4.84286988712847,175.923405864154,176,319.984970542159,-2.79561000049982
1656349098.76,824076.730848462,145.186117146736,-4.8428852353245,175.924741823564,176,319.984644372546,-2.79564498391081
1656349098.8,824082.990077302,145.186578466776,-4.84290062263608,175.926078050127,176,319.984318148999,-2.79567997421195
1656349098.84,824089.250560062,145.187041035356,-4.8429160527885,175.927414544378,176,319.98399187149,-2.79571497141721
1656349098.88,824095.512336576,145.187504907503,-4.84293152391911,175.928751314821,176,319.983665538043,-2.79574997574918
1656349098.92,824101.775334704,145.187970129946,-4.84294704347849,175.930088346055,176,319.983339152518,-2.79578498680453
1656349098.96,824108.03959427,145.188436757706,-4.84296260774136,175.931425646583,176,319.983012712942,-2.79582000480583
1656349099,824114.30511778,145.188904843048,-4.84297822229564,175.932763216938,176,319.982686219284,-2.79585502976703
1656349099.04,824120.571907741,145.189374438234,-4.84299388714135,175.934101057657,176,319.982359671516,-2.79589006170208
1656349099.08,824126.839966657,145.189845595534,-4.84300960227847,175.935439169274,176,319.982033069606,-2.79592510062492
1656349099.12,824133.109297035,145.190318367216,-4.8430253714323,175.936777552323,176,319.981706413525,-2.7959601465495
1656349099.16,824139.379938761,145.190792808382,-4.84304119832814,175.938116215321,176,319.981379701297,-2.79599519969873
1656349099.2,824145.651819588,145.191268965652,-4.84305708110332,175.939455142843,176,319.981052936787,-2.79603025966867
1656349099.24,824151.924979395,145.191746894123,-4.84307302348316,175.940794343403,176,319.980726118017,-2.79606532668221
1656349099.28,824158.199420687,145.19222664607,-4.84308902546763,175.942133817536,176,319.980399244957,-2.79610040075327
1656349099.32,824164.47514597,145.192708273774,-4.84310509078205,175.943473565776,176,319.980072317579,-2.79613548189582
1656349099.36,824170.752157749,145.193191829515,-4.84312122128904,175.944813588659,176,319.979745335852,-2.79617057012379
1656349099.4,824177.030495958,145.193677368476,-4.84313741698861,175.94615389471,176,319.979418297798,-2.79620566566034
1656349099.44,824183.310088257,145.194164937153,-4.84315367974341,175.947494468485,176,319.979091207285,-2.79624076810105
1656349099.48,824189.590974571,145.194654590722,-4.84317001327872,175.948835318507,176,319.978764062334,-2.79627587766904
1656349099.52,824195.873157405,145.19514638147,-4.84318641759455,175.950176445312,176,319.978436862916,-2.79631099437823
1656349099.56,824202.156639265,145.195640361689,-4.84320289641619,175.951517849435,176,319.978109609002,-2.7963461182426
1656349099.6,824208.441422657,145.19613658367,-4.84321944788098,175.95285953141,176,319.97778230056,-2.79638124927608
1656349099.64,824214.72754756,145.196635102686,-4.84323607571423,175.954201499772,176,319.977454935611,-2.79641638770208
1656349099.68,824221.014941541,145.197135965091,-4.84325278364122,175.955543739058,176,319.977127518028,-2.79645153311567
1656349099.72,824227.303644573,145.197639226147,-4.8432695697993,175.956886257801,176,319.976800045829,-2.79648668574022
1656349099.76,824233.59365916,145.198144938155,-4.84328643791378,175.958229056537,176,319.976472518984,-2.79652184558967
1656349099.8,824239.884987808,145.198653153416,-4.84330339170992,175.9595721358,176,319.976144937465,-2.79655701267797
1656349099.84,824246.177633024,145.199163924235,-4.84332042746246,175.960915496125,176,319.975817301242,-2.79659218701908
1656349099.88,824252.471634831,145.199677305984,-4.84333755262196,175.962259146056,176,319.97548960833,-2.79662736883664
1656349099.92,824258.766920707,145.200193344851,-4.84335476532578,175.963603070112,176,319.975161862608,-2.79666255772523
1656349099.96,824265.063530667,145.200712096199,-4.84337206929922,175.964947276835,176,319.974834062093,-2.79669775390846
1656349100,824271.361467217,145.201233612337,-4.84338946640491,175.966291766759,176,319.974506206754,-2.79673295740028
1656349100.04,824277.660731066,145.201757934601,-4.84340695478022,175.967636540037,176,319.974178296636,-2.7967681682046
1656349100.08,824283.961315725,145.202285060408,-4.84342453815043,175.968981595282,176,319.973850332083,-2.79680338628516
1656349100.12,824290.26321291,145.202814976197,-4.8434422146529,175.970326930727,176,319.973522313511,-2.79683861159568
1656349100.16,824296.566451907,145.203347671588,-4.84345998242497,175.971672552623,176,319.97319423938,-2.79687384429988
1656349100.2,824302.870949292,145.20388312667,-4.84347784332931,175.973018443161,176,319.97286611402,-2.79690908393146
1656349100.24,824309.176734345,145.204421331046,-4.84349579550326,175.974364608592,176,319.972537935891,-2.79694433065413
1656349100.28,824315.483798781,145.204962271151,-4.84351383894682,175.975711047147,176,319.97220970541,-2.79697958442158
1656349100.32,824321.792134313,145.20550593342,-4.84353197365999,175.977057757057,176,319.971881422994,-2.79701484518752
1656349100.36,824328.101732656,145.206052304289,-4.84355019964278,175.978404736553,176,319.97155308906,-2.79705011290566
1656349100.4,824334.412623143,145.206601373473,-4.84356851503253,175.979751991897,176,319.971224702067,-2.79708538773999
1656349100.44,824340.724722258,145.207153120859,-4.84358691982925,175.98109950526,176,319.970896266347,-2.79712066922369
1656349100.48,824347.038059327,145.207707536145,-4.84360541217029,175.982447282903,176,319.970567780359,-2.79715595752072
1656349100.52,824353.352626064,145.208264605763,-4.8436239939183,175.983795323057,176,319.970239244521,-2.79719125258479
1656349100.56,824359.668414183,145.208824316144,-4.84364266507328,175.985143623952,176,319.969910659248,-2.79722655436959
1656349100.6,824365.9854154,145.209386653721,-4.84366142190993,175.986492183821,176,319.969582024959,-2.79726186282883
1656349100.64,824372.30365909,145.209951608298,-4.84368026442826,175.987841008935,176,319.96925334011,-2.79729717812675
1656349100.68,824378.623061649,145.21051915957,-4.84369919635355,175.989190081445,176,319.968924609037,-2.79733249979606
1656349100.72,824384.943652449,145.211089297326,-4.84371821582317,175.990539407622,176,319.968595830198,-2.79736782800093
1656349100.76,824391.265423202,145.211662007995,-4.84373731911182,175.991888985696,176,319.968267004009,-2.79740316269508
1656349100.8,824397.588365623,145.212237278004,-4.84375650808215,175.993238813899,176,319.967938130886,-2.79743850383222
1656349100.84,824403.912471427,145.212815093781,-4.84377578273416,175.994588890463,176,319.967609211248,-2.79747385136606
1656349100.88,824410.237770033,145.213395445219,-4.84379513934255,175.995939221667,176,319.96728024355,-2.79750920546104
1656349100.92,824416.564177752,145.213978311826,-4.84381458163261,175.997289789646,176,319.966951232131,-2.79754456564942
1656349100.96,824422.891723997,145.214563683479,-4.84383410774171,175.998640600678,176,319.966622175445,-2.79757993209562
1656349101,824429.220400481,145.215151546604,-4.84385371766984,175.999991652995,176,319.966293073912,-2.79761530475334
1656349101.04,824435.550198919,145.215741887624,-4.84387340769172,176.001342944828,176,319.965963927946,-2.7976506835763
1656349101.08,824441.881111026,145.216334692963,-4.84389318339527,176.002694474408,176,319.965634737966,-2.7976860685182
1656349101.12,824448.213128515,145.216929949045,-4.84391303919256,176.004046239966,176,319.965305504387,-2.79772145953274
1656349101.16,824454.546280853,145.217527645861,-4.84393297508359,176.005398247792,176,319.964976225665,-2.79775685678465
1656349101.2,824460.880484257,145.218127762709,-4.84395299293101,176.006750480002,176,319.964646906141,-2.79779225980565
1656349101.24,824467.215768187,145.218730289565,-4.84397309087217,176.008102942883,176,319.964317544269,-2.79782766876042
1656349101.28,824473.552124357,145.21933521285,-4.84399326890707,176.009455634667,176,319.963988140466,-2.79786308360268
1656349101.32,824479.889544481,145.219942518985,-4.84401352703571,176.010808553585,176,319.96365869515,-2.79789850428612
1656349101.36,824486.228020273,145.220552194389,-4.84403386339545,176.012161697869,176,319.963329208737,-2.79793393076446
1656349101.4,824492.567581238,145.221164229135,-4.84405427798629,176.013515073816,176,319.962999679679,-2.79796936320261
1656349101.44,824498.908143517,145.221778602347,-4.84407477267087,176.014868663524,176,319.962670112322,-2.7980048011319
1656349101.48,824505.249736607,145.222395304084,-4.84409534186125,176.016222473291,176,319.962340505119,-2.7980402447172
1656349101.52,824511.592352223,145.223014320762,-4.84411598928273,176.017576501348,176,319.962010858485,-2.79807569391223
1656349101.56,824517.935982079,145.223635638798,-4.8441367149353,176.018930745926,176,319.96168117284,-2.7981111486707
1656349101.6,824524.28061789,145.22425924461,-4.84415751695633,176.020285205257,176,319.961351448598,-2.79814660894631
1656349101.64,824530.626289195,145.224885128349,-4.84417839348316,176.021639885645,176,319.961021684211,-2.79818207490417
1656349101.68,824536.972912063,145.225513268969,-4.84419934637845,176.022994769175,176,319.960691884028,-2.79821754607522
1656349101.72,824543.320516028,145.22614365661,-4.84422037377954,176.02434986215,176,319.960362046499,-2.79825302262454
1656349101.76,824549.669092805,145.226776277684,-4.84424147754908,176.025705162801,176,319.960032172042,-2.79828850450583
1656349101.8,824556.018634108,145.227411118605,-4.84426265209913,176.027060669361,176,319.959702261073,-2.7983239916728
1656349101.84,824562.369131651,145.228048165786,-4.84428390115499,176.02841638006,176,319.959372314009,-2.79835948407915
1656349101.88,824568.720615008,145.228687409456,-4.84430522471666,176.029772301212,176,319.959042329301,-2.79839498189021
1656349101.92,824575.07300018,145.229328828407,-4.84432661905885,176.031128414883,176,319.958712311298,-2.7984304846365
1656349101.96,824581.426316735,145.229972412852,-4.84434808790684,176.032484727388,176,319.95838225845,-2.7984659924833
1656349102,824587.780556388,145.230618149203,-4.84436962753534,176.033841236956,176,319.958052171175,-2.79850150538433
1656349102.04,824594.135710852,145.231266023869,-4.84439123794436,176.035197941819,176,319.95772204989,-2.79853702329328
1656349102.08,824600.491771842,145.231916023261,-4.8444129191339,176.036554840209,176,319.95739189501,-2.79857254616387
1656349102.12,824606.848731073,145.232568133787,-4.84443467110395,176.037911930355,176,319.957061706954,-2.7986080739498
1656349102.16,824613.206618157,145.233222345761,-4.84445649385452,176.039269218581,176,319.956731484169,-2.79864360681659
1656349102.2,824619.565349016,145.233878637791,-4.84447838366032,176.040626686936,176,319.956401231009,-2.79867914429436
1656349102.24,824625.924953259,145.23453700018,-4.84450034610927,176.041984341743,176,319.956070945923,-2.7987146865486
1656349102.28,824632.285422599,145.235197419332,-4.84452237561345,176.043342181231,176,319.955740629327,-2.79875023353302
1656349102.32,824638.646748751,145.235859881655,-4.84454447217286,176.044700203632,176,319.955410281639,-2.79878578520131
1656349102.36,824645.00892343,145.236524373554,-4.84456663765013,176.046058407178,176,319.955079903274,-2.7988213415072
1656349102.4,824651.371976278,145.237190885413,-4.84458887018263,176.047416798196,176,319.954749492681,-2.79885690261636
1656349102.44,824657.735823156,145.237859395692,-4.84461116790771,176.048775358725,176,319.954419054216,-2.79889246805858
1656349102.48,824664.100493704,145.23852989476,-4.84463353455067,176.050134095091,176,319.954088586324,-2.79892803799952
1656349102.52,824670.465979635,145.239202369022,-4.8446559663862,176.051493005527,176,319.953758089425,-2.79896361239288
1656349102.56,824676.832272664,145.23987680488,-4.84467846155167,176.052852088262,176,319.953427563933,-2.79899919119236
1656349102.6,824683.199364505,145.240553188737,-4.84470102377236,176.054211341529,176,319.953097010267,-2.79903477435169
1656349102.64,824689.56728483,145.241231511043,-4.84472364932299,176.055570771661,176,319.952766426873,-2.79907036203669
1656349102.68,824695.935949443,145.241911750114,-4.84474634192884,176.056930360684,176,319.952435818107,-2.79910595377683
1656349102.72,824702.30538801,145.242593896389,-4.84476909413934,176.058290114932,176,319.952105182418,-2.79914154973794
1656349102.76,824708.675592247,145.243277936266,-4.84479191154242,176.059650032636,176,319.951774520221,-2.79917714987372
1656349102.8,824715.046553867,145.243963856147,-4.84481479041278,176.061010112027,176,319.951443831933,-2.79921275413788
1656349102.84,824721.418264585,145.244651642431,-4.84483773261309,176.062370351336,176,319.951113117972,-2.79924836248412
1656349102.88,824727.7907541,145.245341285631,-4.84486073814332,176.063730756904,176,319.950782376782,-2.79928397507843
1656349102.92,824734.163938161,145.246032763927,-4.84488380327821,176.065091310744,176,319.950451612724,-2.79931959144998
